eval_name,r1,r2,rk,constant_reward,crashes,agent_name,vehicle,map_name,Wo_avg_times,Wo_std_dev,Wo_success_rate,SSS_avg_interventions,SSS_avg_times,SSS_std_dev,SSS_std_inters,SSS_success_rate
benchmark,0.012,0.006,0.004,1,,Baseline_108,Base,columbia_small,15.21699999999972,0.105550935571408,100.0,,,,,
benchmark,0.012,0.006,0.004,1,,PurePursuit_columbia_small_1,PP,columbia_small,14.519999999999735,0.0,100.0,7.0,14.529999999999735,0.0,0.0,100.0
benchmark,0.012,0.006,0.004,1,,KernelSSS_101,KernelSSS,columbia_small,15.608999999999714,0.011357816691600306,100.0,0.0,15.60299999999971,0.014177446878757525,0.0,100.0
benchmark,0.012,0.006,0.004,1,,KernelSSS_105,KernelSSS,columbia_small,15.003999999999724,0.016852299546352357,100.0,1.0,15.010999999999726,0.015779733838059164,1.0954451150103321,100.0
RewardTest,0.012,0.006,0.02,1,,KernelSSS_1_3Bias02,KernelSSS,columbia_small,15.334999999999718,0.012845232578664855,100.0,0.0,15.335999999999718,0.012806248474865426,0.0,100.0
benchmark,0.012,0.006,0.004,1,,FGM_porto_1,FGM,porto,14.794999999999728,0.004999999999999893,100.0,0.0,14.78999999999973,0.019999999999999574,0.0,100.0
benchmark,0.012,0.006,0.004,1,,PurePursuit_porto_1,PP,porto,15.139999999999722,0.0,100.0,0.0,15.139999999999722,0.0,0.0,100.0
benchmark,0.012,0.006,0.004,1,,Baseline_109,Base,columbia_small,14.697999999999732,0.023999999999999487,100.0,,,,,
benchmark,0.012,0.006,0.004,1,,Baseline_105,Base,columbia_small,15.309999999999722,0.010954451150103088,100.0,,,,,
benchmark,0.012,0.006,0.004,1,,KernelSSS_102,KernelSSS,columbia_small,15.291999999999717,0.0193907194296649,100.0,0.0,15.299999999999716,0.016733200530681155,0.0,100.0
benchmark,0.012,0.006,0.004,1,,KernelSSS_104,KernelSSS,columbia_small,15.484999999999715,0.009219544457292691,100.0,0.0,15.479999999999714,0.013416407864998451,0.0,100.0
benchmark,0.012,0.006,0.004,1,,KernelSSS_100,KernelSSS,columbia_small,15.178999999999721,0.012206555615733443,100.0,0.0,15.189999999999722,0.008944271909998969,0.0,100.0
KernelGen,0.012,0.006,0.004,1,,RandoResult_columbia_small_viab_1,,columbia_small,,,,119.1,16.545999999999786,0.1663249830903603,13.057181931795236,100.0
RewardTest,0.012,0.006,0.1,1,,KernelSSS_1_5Bias6,KernelSSS,columbia_small,0.0,0.0,0.0,253.7,15.785999999999708,0.1535708305636176,4.050925820105819,100.0
benchmark,0.012,0.006,0.004,1,,Baseline_1,Base,porto,5.208999999999934,0.018138357147216667,100.0,,,,,
RewardTest,0.012,0.006,0.05,1,,KernelSSS_1_4Bias05,KernelSSS,columbia_small,15.109999999999724,0.013416407864998451,100.0,3.3,15.11399999999972,0.013564659966250248,1.3453624047073711,100.0
RewardTest,0.0,0.0,0.05,1,,KernelSSS_1_7RaceZeroRk05,KernelSSS,columbia_small,15.196999999999722,0.015524174696259694,100.0,0.1,15.196999999999719,0.015524174696259692,0.30000000000000004,100.0
benchmark,0.012,0.006,0.004,1,,KernelSSS_109,KernelSSS,columbia_small,15.423999999999713,0.013564659966250248,100.0,0.0,15.425999999999714,0.014282856857085396,0.0,100.0
benchmark,0.012,0.006,0.004,1,,Baseline_104,Base,columbia_small,14.976999999999725,0.03769615364994072,100.0,,,,,
RewardTest,0.0,0.0,0.05,1,,KernelSSS_1_6RaceZeroRk05,KernelSSS,columbia_small,0.0,0.0,0.0,323.6,16.684999999999807,0.08857200460643562,3.2310988842807027,100.0
benchmark,0.012,0.006,0.004,1,,KernelSSS_108,KernelSSS,columbia_small,14.73099999999973,0.010440306508910329,100.0,0.0,14.73399999999973,0.00799999999999983,0.0,100.0
benchmark,0.012,0.006,0.004,1,,Baseline_106,Base,columbia_small,14.24499999999974,0.02012461179749768,100.0,,,,,
benchmark,0.012,0.006,0.004,1,,Baseline_100,Base,columbia_small,14.349999999999739,0.013416407864998451,100.0,,,,,
RewardTest,0.012,0.006,0,0,,KernelSSS_1_1Baseline,KernelSSS,columbia_small,15.305999999999718,0.006633249580710658,100.0,0.0,15.311999999999717,0.003999999999999915,0.0,100.0
RewardTest,0.012,0.006,0,1,,KernelSSS_1_2BasePenalty,KernelSSS,columbia_small,15.26099999999972,0.023430749027719463,100.0,0.0,15.280999999999718,0.01757839583124657,0.0,100.0
benchmark,0.012,0.006,0.004,1,,Baseline_101,Base,columbia_small,14.942999999999724,0.038223029707231966,100.0,,,,,
benchmark,0.012,0.006,0.004,1,,KernelSSS_106,KernelSSS,columbia_small,15.24299999999972,0.016763054614239853,100.0,0.0,15.26499999999972,0.02872281323268953,0.0,100.0
benchmark,0.012,0.006,0.004,1,,KernelSSS_103,KernelSSS,columbia_small,15.390999999999718,0.01757839583124657,100.0,0.0,15.378999999999715,0.01757839583124657,0.0,100.0
benchmark,0.012,0.006,0.004,1,,FGM_columbia_small_1,FGM,columbia_small,14.529999999999735,0.009999999999999787,100.0,0.0,14.534999999999734,0.01499999999999968,0.0,100.0
benchmark,0.012,0.006,0.004,1,,Baseline_103,Base,columbia_small,14.527999999999736,0.03249615361854315,100.0,,,,,
benchmark,0.012,0.006,0.004,1,,Baseline_107,Base,columbia_small,15.560999999999712,0.10212247548899094,100.0,,,,,
benchmark,0.012,0.006,0.004,1,,Baseline_102,Base,columbia_small,14.362999999999738,0.06679071791798476,100.0,,,,,
benhcmark,0.012,0.006,0.004,1,,KernelSSS_1,KernelSSS,porto,4.949999999999939,0.009999999999999787,100.0,0.0,4.958999999999939,0.011357816691600305,0.0,100.0
benchmark,0.012,0.006,0.004,1,,KernelSSS_107,KernelSSS,columbia_small,15.310999999999718,0.012999999999999724,100.0,0.0,15.305999999999718,0.014966629547095446,0.0,100.0
KernelGen,0.012,0.006,0.004,1,,RandoResult_porto_viab_1,,porto,,,,100.8,14.47799999999997,5.190683577333571,33.87565497521782,100.0
