eval_name,r1,r2,rk,constant_reward,crashes,agent_name,vehicle,map_name,Wo_avg_times,Wo_std_dev,Wo_success_rate,SSS_avg_interventions,SSS_avg_times,SSS_std_dev,SSS_std_inters,SSS_success_rate
repeat,0.012,0.006,0,1,,Baseline_108,Base2,porto,15.742857142856852,0.02490799396308903,70.0,,,,,
repeat,0.012,0.006,0.04,1,,KernelSSS_112,KernelSSS2,porto,13.78699999999975,0.02758622844826686,100.0,1.0,13.78099999999975,0.027730849247723507,1.0954451150103321,100.0
benchmark,0.012,0.006,0.04,1,,PurePursuit_columbia_small_1,PP,columbia_small,14.149999999999743,0.0,80.0,,,,,
repeat,0.012,0.006,0.04,1,,KernelSSS_101,KernelSSS2,porto,14.081999999999743,0.021354156504062166,100.0,2.1,14.081999999999743,0.013266499161421317,1.3,100.0
repeat,0.012,0.006,0.04,1,,KernelSSS_105,KernelSSS2,porto,14.229999999999743,0.050398412673415535,100.0,0.4,14.199999999999742,0.034641016151376804,0.9165151389911681,100.0
RewardTest,0.012,0.006,0.02,1,,KernelSSS_1_3Bias02,KernelSSS2,porto,13.917999999999747,0.0193907194296649,100.0,3.1,13.91699999999975,0.014177446878757523,1.445683229480096,100.0
repeat,0.012,0.006,0.04,1,,KernelSSS_123,KernelSSS2,porto,13.86599999999975,0.03168595903550905,100.0,1.1,13.888999999999749,0.028089143810375684,0.5385164807134505,100.0
repeat,0.012,0.006,0.04,1,,KernelSSS_121,KernelSSS2,porto,14.184999999999743,0.018027756377319563,100.0,0.0,14.171999999999745,0.014696938456698755,0.0,100.0
benchmark,0.012,0.006,0.04,1,,FGM_porto_1,FGM,porto,14.80499999999973,0.01499999999999968,100.0,0.0,14.819999999999729,0.009999999999999787,0.0,100.0
repeat,0.012,0.006,0.04,1,,KernelSSS_122,KernelSSS2,porto,14.25299999999974,0.018466185312618993,100.0,0.0,14.25499999999974,0.015652475842498195,0.0,100.0
repeat,0.012,0.006,0.04,1,,KernelSSS_135,KernelSSS2,porto,14.425999999999737,0.014966629547095446,100.0,0.0,14.427999999999736,0.016613247725835795,0.0,100.0
repeat,0.012,0.006,0.04,1,,KernelSSS_128,KernelSSS2,porto,13.699999999999752,0.07127411872482033,100.0,2.0,13.663999999999755,0.017435595774162326,1.2649110640673518,100.0
repeat,0.012,0.006,0.04,1,,KernelSSS_110,KernelSSS2,porto,14.643999999999732,0.011999999999999745,100.0,0.0,14.641999999999731,0.008717797887081161,0.0,100.0
benchmark,0.012,0.006,0.04,1,,PurePursuit_porto_1,PP,porto,13.929999999999747,0.0,100.0,,,,,
repeat,0.012,0.006,0,1,,Baseline_109,Base2,porto,16.547999999999785,0.03026549190084784,100.0,,,,,
repeat,0.012,0.006,0,1,,Baseline_105,Base2,porto,15.846999999999706,0.0788733161468423,100.0,,,,,
repeat,0.012,0.006,0.04,1,,KernelSSS_134,KernelSSS2,porto,14.380999999999739,0.0323882694814026,100.0,0.2,14.382999999999736,0.016763054614239853,0.4000000000000001,100.0
repeat,0.012,0.006,0.04,1,,KernelSSS_132,KernelSSS2,porto,14.132999999999743,0.013453624047073424,100.0,0.0,14.134999999999744,0.01688194301613377,0.0,100.0
repeat,0.012,0.006,0.04,1,,KernelSSS_116,KernelSSS2,porto,0.0,0.0,0.0,138.8,17.358999999999916,0.03780211634287751,5.268775948927796,100.0
repeat,0.012,0.006,0.04,1,,KernelSSS_137,KernelSSS2,porto,14.078999999999747,0.018681541692269005,100.0,6.0,14.086999999999744,0.018466185312618993,1.4832396974191326,100.0
repeat,0.012,0.006,0.04,1,,KernelSSS_125,KernelSSS2,porto,13.512999999999755,0.039509492530275976,100.0,7.5,13.505999999999755,0.024166091947188627,5.044799302251775,100.0
repeat,0.012,0.006,0.04,1,,KernelSSS_126,KernelSSS2,porto,13.85299999999975,0.036619666847200326,100.0,0.0,13.870999999999748,0.03618010503025032,0.0,100.0
repeat,0.012,0.006,0.04,1,,KernelSSS_140,KernelSSS2,porto,13.892999999999748,0.007810249675906488,100.0,0.3,13.892999999999748,0.008999999999999809,0.45825756949558394,100.0
repeat,0.012,0.006,0.04,1,,KernelSSS_102,KernelSSS2,porto,14.323999999999739,0.017435595774162323,100.0,0.0,14.31699999999974,0.010049875621120676,0.0,100.0
repeat,0.012,0.006,0.04,1,,KernelSSS_104,KernelSSS2,porto,14.496999999999735,0.008999999999999809,100.0,0.0,14.499999999999735,0.017320508075688405,0.0,100.0
repeat,0.012,0.006,0.04,1,,KernelSSS_133,KernelSSS2,porto,14.165999999999741,0.02905167809266728,100.0,0.4,14.139999999999741,0.032249030993193505,0.48989794855663565,100.0
benchmark,0.012,0.006,0.02,1,,KernelSSS_2_porto,KernelSSS2,porto,14.437999999999738,0.02357965224510269,100.0,0.1,14.447999999999737,0.02993325909419089,0.30000000000000004,100.0
repeat,0.012,0.006,0.04,1,,KernelSSS_138,KernelSSS2,porto,13.943999999999747,0.014282856857085396,100.0,0.0,13.943999999999747,0.017999999999999617,0.0,100.0
repeat,0.012,0.006,0.04,1,,KernelSSS_100,KernelSSS2,porto,14.324999999999738,0.014317821063276049,100.0,0.0,14.325999999999738,0.014966629547095446,0.0,100.0
repeat,0.012,0.006,0.04,1,,KernelSSS_146,KernelSSS2,porto,14.097999999999743,0.017204650534084886,100.0,0.0,14.092999999999742,0.010049875621120676,0.0,100.0
repeat,0.012,0.006,0.04,1,,KernelSSS_145,KernelSSS2,porto,14.121999999999744,0.01599999999999966,100.0,1.8,14.116999999999743,0.010999999999999765,1.0770329614269007,100.0
benchmark,0.012,0.006,0,1,,Baseline_1_columbia_small,Base1,columbia_small,15.70999999999971,0.01897366596100987,100.0,,,,,
repeat,0.012,0.006,0.04,1,,KernelSSS_131,KernelSSS2,porto,14.378999999999738,0.02662705391138813,100.0,7.5,14.387999999999735,0.022715633383200613,1.284523257866513,100.0
RewardTest,0.012,0.006,0.01,1,,KernelSSS_1_3Bias01,KernelSSS2,porto,13.801999999999751,0.010770329614268779,100.0,0.8,13.79999999999975,0.012649110640673249,0.7483314773547883,100.0
KernelGen,0.012,0.006,0.04,1,,RandoResult_columbia_small_viab_1,,columbia_small,,,,118.0,16.532999999999788,0.16263763402118303,14.331782861877304,100.0
repeat,0.012,0.006,0.04,1,,KernelSSS_113,KernelSSS2,porto,13.91699999999975,0.008999999999999809,100.0,0.2,13.912999999999746,0.008999999999999807,0.4000000000000001,100.0
repeat,0.012,0.006,0.04,1,,KernelSSS_111,KernelSSS2,porto,13.91299999999975,0.15166080574755963,100.0,1.7,14.000999999999745,0.16434415109762454,2.570992026436488,100.0
