eval_name,r1,r2,rk,constant_reward,crashes,agent_name,vehicle,map_name,Wo_avg_times,Wo_std_dev,Wo_success_rate,SSS_avg_interventions,SSS_avg_times,SSS_std_dev,SSS_std_inters,SSS_success_rate
repeat,0.012,0.006,0,1,,Baseline_108,Base2,columbia_small,14.136999999999741,0.01486606874731819,100.0,,,,,
repeat,0.012,0.006,0,1,,Baseline_138,Base2,columbia_small,14.400999999999737,0.01699999999999964,100.0,,,,,
repeat,0.012,0.006,0.04,1,,KernelSSS_112,KernelSSS2,columbia_small,14.575999999999734,0.004898979485566252,100.0,0.1,14.578999999999732,0.011357816691600306,0.30000000000000004,100.0
repeat,0.012,0.006,0,1,,Baseline_176,Base2,columbia_small,14.805999999999731,0.6922022825735115,100.0,,,,,
repeat,0.012,0.006,0,1,,Baseline_128,Base2,columbia_small,15.336999999999716,0.020024984394500362,100.0,,,,,
benchmark,0.012,0.006,0.04,1,,PurePursuit_columbia_small_1,PP,columbia_small,14.359999999999738,0.0,100.0,32.0,14.419999999999737,0.0,0.0,100.0
repeat,0.012,0.006,0,1,,Baseline_153,Base2,columbia_small,15.082999999999723,0.042673176586702825,100.0,,,,,
repeat,0.012,0.006,0,1,,Baseline_142,Base2,columbia_small,10.01399999999983,0.011999999999999745,100.0,,,,,
repeat,0.012,0.006,0.04,1,,KernelSSS_166,KernelSSS2,columbia_small,14.728999999999733,0.008306623862917898,100.0,0.4,14.73099999999973,0.008306623862917898,0.48989794855663565,100.0
repeat,0.012,0.006,0.04,1,,KernelSSS_101,KernelSSS2,columbia_small,14.586999999999733,0.013453624047073424,100.0,0.0,14.583999999999733,0.012806248474865424,0.0,100.0
repeat,0.012,0.006,0,1,,Baseline_111,Base2,columbia_small,10.009999999999831,0.0,100.0,,,,,
repeat,0.012,0.006,0.04,1,,KernelSSS_162,KernelSSS2,columbia_small,15.128999999999724,0.011357816691600306,100.0,0.0,15.13299999999972,0.020518284528682755,0.0,100.0
repeat,0.012,0.006,0.04,1,,KernelSSS_155,KernelSSS2,columbia_small,14.27499999999974,0.025787593916454705,100.0,6.6,14.375999999999738,0.036932370625237985,3.3823069050575527,100.0
repeat,0.012,0.006,0.04,1,,KernelSSS_105,KernelSSS2,columbia_small,14.348999999999739,0.07244998274671828,100.0,2.3,14.381999999999739,0.06794115100585066,0.7810249675906654,100.0
repeat,0.012,0.006,0,1,,Baseline_188,Base2,columbia_small,15.64099999999971,0.07395268757793572,100.0,,,,,
repeat,0.012,0.006,0,1,,Baseline_132,Base2,columbia_small,14.580999999999733,0.015132745950421233,100.0,,,,,
repeat,0.012,0.006,0.04,1,,KernelSSS_165,KernelSSS2,columbia_small,15.09699999999972,0.019519221295942718,100.0,0.0,15.089999999999725,0.03974921382870274,0.0,100.0
repeat,0.012,0.006,0,1,,Baseline_144,Base2,columbia_small,10.009999999999831,0.0,40.0,,,,,
repeat,0.012,0.006,0,1,,Baseline_199,Base2,columbia_small,14.548333333333069,0.43663167798753916,60.0,,,,,
repeat,0.012,0.006,0.04,1,,KernelSSS_123,KernelSSS2,columbia_small,15.097999999999724,0.07652450587883433,100.0,1.3,15.020999999999725,0.02913760456866631,1.004987562112089,100.0
repeat,0.012,0.006,0.04,1,,KernelSSS_121,KernelSSS2,columbia_small,14.824999999999728,0.015652475842498195,100.0,0.0,14.823999999999728,0.011999999999999745,0.0,100.0
benchmark,0.012,0.006,0.05,1,,FGM_porto_1,FGM,porto,14.794999999999728,0.004999999999999893,100.0,0.0,14.78999999999973,0.019999999999999574,0.0,100.0
repeat,0.012,0.006,0.04,1,,KernelSSS_122,KernelSSS2,columbia_small,14.408999999999736,0.00699999999999985,100.0,0.0,14.40299999999974,0.006403124237432712,0.0,100.0
repeat,0.012,0.006,0,1,,Baseline_149,Base2,columbia_small,10.009999999999831,0.0,80.0,,,,,
repeat,0.012,0.006,0,1,,Baseline_134,Base2,columbia_small,14.629999999999734,0.014832396974191009,100.0,,,,,
repeat,0.012,0.006,0.04,1,,KernelSSS_182,KernelSSS2,columbia_small,14.687999999999732,0.005999999999999873,100.0,0.0,14.685999999999732,0.009165151389911485,0.0,100.0
repeat,0.012,0.006,0,1,,Baseline_304,Base2,columbia_small,15.169999999999721,0.049999999999998934,100.0,,,,,
repeat,0.012,0.006,0.04,1,,KernelSSS_135,KernelSSS2,columbia_small,14.731999999999733,0.0139999999999997,100.0,0.2,14.73399999999973,0.015620499351812976,0.4000000000000001,100.0
repeat,0.012,0.006,0.04,1,,KernelSSS_128,KernelSSS2,columbia_small,14.530999999999736,0.012999999999999724,100.0,1.9,14.534999999999735,0.006708203932499226,1.6401219466856727,100.0
repeat,0.012,0.006,0.04,1,,KernelSSS_110,KernelSSS2,columbia_small,15.123999999999722,0.017999999999999617,100.0,1.0,15.12799999999972,0.01248999599679653,0.4472135954999579,100.0
repeat,0.012,0.006,0,1,,Baseline_127,Base2,columbia_small,14.381999999999739,0.032186953878861474,100.0,,,,,
repeat,0.012,0.006,0,1,,Baseline_193,Base2,columbia_small,14.72399999999973,0.06135144660071056,100.0,,,,,
RewardTest,0.012,0.006,0.02,1,,KernelSSS_2_3Bias02,KernelSSS2,columbia_small,15.063999999999723,0.00799999999999983,100.0,0.0,15.061999999999722,0.013266499161421317,0.0,100.0
repeat,0.012,0.006,0,1,,Baseline_147,Base2,columbia_small,14.660999999999735,0.00699999999999985,100.0,,,,,
benchmark,0.012,0.006,0.04,1,,PurePursuit_porto_1,PP,porto,15.139999999999722,0.0,100.0,0.0,15.139999999999722,0.0,0.0,100.0
repeat,0.012,0.006,0,1,,Baseline_307,Base2,columbia_small,14.286999999999741,0.016763054614239853,100.0,,,,,
repeat,0.012,0.006,0,1,,Baseline_196,Base2,columbia_small,14.340999999999738,0.011357816691600306,100.0,,,,,
repeat,0.012,0.006,0,1,,Baseline_305,Base2,columbia_small,14.550999999999735,0.010440306508910329,100.0,,,,,
repeat,0.012,0.006,0,1,,Baseline_115,Base2,columbia_small,15.098999999999723,0.03419064199455679,100.0,,,,,
repeat,0.012,0.006,0,1,,Baseline_145,Base2,columbia_small,14.469999999999736,0.10735455276791715,80.0,,,,,
repeat,0.012,0.006,0,1,,Baseline_109,Base2,columbia_small,11.109999999999827,2.4596747752497565,60.0,,,,,
repeat,0.012,0.006,0.04,1,,KernelSSS_185,KernelSSS2,columbia_small,15.290999999999718,0.00699999999999985,100.0,0.9,15.299999999999718,0.010954451150103088,0.7000000000000001,100.0
repeat,0.012,0.006,0,1,,Baseline_180,Base2,columbia_small,14.581999999999733,0.03762977544445276,100.0,,,,,
repeat,0.012,0.006,0,1,,Baseline_105,Base2,columbia_small,14.600999999999733,0.019209372712298136,100.0,,,,,
repeat,0.012,0.006,0,1,,Baseline_146,Base2,columbia_small,14.484999999999735,0.014317821063276049,100.0,,,,,
repeat,0.012,0.006,0,1,,Baseline_165,Base2,columbia_small,10.07999999999983,0.05354126134736222,30.0,,,,,
repeat,0.012,0.006,0.04,1,,KernelSSS_134,KernelSSS2,columbia_small,14.578999999999734,0.014456832294800652,100.0,0.0,14.573999999999733,0.023323807579380705,0.0,100.0
