eval_name,r1,r2,rk,constant_reward,crashes,agent_name,vehicle,map_name,Wo_avg_times,Wo_std_dev,Wo_success_rate,SSS_avg_interventions,SSS_avg_times,SSS_std_dev,SSS_std_inters,SSS_success_rate
repeat,0.012,0.006,0,1,,Baseline_205,Base2,porto,14.156999999999744,0.014177446878757523,100.0,,,,,
benchmark,0.012,0.006,0.04,1,,PurePursuit_columbia_small_1,PP,columbia_small,14.209999999999742,0.1799999999999962,100.0,,,,,
repeat,0.012,0.006,0.04,1,,KernelSSS_101,KernelSSS2,porto,13.966999999999748,0.020518284528682755,100.0,0.2,13.967999999999744,0.008717797887081161,0.4000000000000001,100.0
repeat,0.012,0.006,0.04,1,,KernelSSS_200,KernelSSS2,porto,14.40199999999974,0.02357965224510269,100.0,0.0,14.39299999999974,0.028999999999999384,0.0,100.0
repeat,0.012,0.006,0,1,,Baseline_213,Base2,porto,3.2079999999999758,0.16259151269361777,100.0,,,,,
repeat,0.012,0.006,0,1,,Baseline_216,Base2,porto,13.28299999999976,0.017349351572897104,100.0,,,,,
repeat,0.012,0.006,0,1,,Baseline_203,Base2,porto,15.665999999999709,0.04862098312457184,100.0,,,,,
benchmark,0.012,0.006,0.05,1,,FGM_porto_1,FGM,porto,14.794999999999728,0.004999999999999893,100.0,0.0,14.78999999999973,0.019999999999999574,0.0,100.0
repeat,0.012,0.006,0,1,,Baseline_214,Base2,porto,14.941999999999727,1.1992064042523873,100.0,,,,,
repeat,0.012,0.006,0.04,1,,KernelSSS_201,KernelSSS2,porto,13.966999999999748,0.020518284528682755,100.0,0.2,13.967999999999744,0.008717797887081161,0.4000000000000001,100.0
repeat,0.012,0.006,0.04,1,,KernelSSS_218,KernelSSS2,porto,14.769999999999731,0.021447610589526756,100.0,3.4,14.77099999999973,0.013747727084867227,1.8547236990991407,100.0
benchmark,0.012,0.006,0.04,1,,PurePursuit_porto_1,PP,porto,13.909999999999746,1.7763568394002505e-15,100.0,,,,,
repeat,0.012,0.006,0,1,,Baseline_202,Base2,porto,13.371999999999762,0.0193907194296649,100.0,,,,,
repeat,0.012,0.006,0,1,,Baseline_212,Base2,porto,14.317999999999738,0.0795989949685279,100.0,,,,,
repeat,0.012,0.006,0.04,1,,KernelSSS_205,KernelSSS2,porto,13.787999999999752,0.027129319932500492,100.0,1.4,13.797999999999751,0.03893584466786274,1.1135528725660042,100.0
repeat,0.012,0.006,0,1,,Baseline_219,Base2,porto,14.015999999999744,0.014966629547095446,100.0,,,,,
repeat,0.012,0.006,0,1,,Baseline_204,Base2,porto,15.503999999999715,0.02289104628451871,100.0,,,,,
repeat,0.012,0.006,0.04,1,,KernelSSS_102,KernelSSS2,porto,14.009999999999746,0.008944271909998969,100.0,0.1,14.006999999999746,0.007810249675906488,0.30000000000000004,100.0
repeat,0.012,0.006,0.04,1,,KernelSSS_104,KernelSSS2,porto,13.856999999999749,0.026851443164194536,100.0,0.0,13.854999999999752,0.026551836094702946,0.0,100.0
repeat,0.012,0.006,0,1,,Baseline_218,Base2,porto,13.333999999999762,0.011135528725659807,100.0,,,,,
repeat,0.012,0.006,0,1,,Baseline_206,Base2,porto,14.420999999999736,0.035623026261112994,100.0,,,,,
