eval_name,r1,r2,rk,constant_reward,crashes,agent_name,vehicle,map_name,Wo_avg_times,Wo_std_dev,Wo_success_rate,SSS_avg_interventions,SSS_avg_times,SSS_std_dev,SSS_std_inters,SSS_success_rate
repeat,0.012,0.006,0,1,,Baseline_108,Base2,porto,15.742857142856852,0.02490799396308903,70.0,,,,,
benchmark,0.012,0.006,0.04,1,,PurePursuit_columbia_small_1,PP,columbia_small,14.149999999999743,0.0,80.0,,,,,
repeat,0.012,0.006,0.04,1,,KernelSSS_101,KernelSSS2,porto,14.081999999999743,0.021354156504062166,100.0,2.1,14.081999999999743,0.013266499161421317,1.3,100.0
repeat,0.012,0.006,0.04,1,,KernelSSS_105,KernelSSS2,porto,14.229999999999743,0.050398412673415535,100.0,0.4,14.199999999999742,0.034641016151376804,0.9165151389911681,100.0
RewardTest,0.012,0.006,0.02,1,,KernelSSS_1_3Bias02,KernelSSS2,columbia_small,14.612999999999733,0.013453624047073424,100.0,0.0,14.612999999999735,0.017349351572897104,0.0,100.0
benchmark,0.012,0.006,0.04,1,,FGM_porto_1,FGM,porto,14.80499999999973,0.01499999999999968,100.0,0.0,14.819999999999729,0.009999999999999787,0.0,100.0
benchmark,0.012,0.006,0.04,1,,PurePursuit_porto_1,PP,porto,13.929999999999747,0.0,100.0,,,,,
repeat,0.012,0.006,0,1,,Baseline_109,Base2,porto,16.547999999999785,0.03026549190084784,100.0,,,,,
repeat,0.012,0.006,0,1,,Baseline_105,Base2,porto,15.846999999999706,0.0788733161468423,100.0,,,,,
repeat,0.012,0.006,0.04,1,,KernelSSS_102,KernelSSS2,porto,14.323999999999739,0.017435595774162323,100.0,0.0,14.31699999999974,0.010049875621120676,0.0,100.0
repeat,0.012,0.006,0.04,1,,KernelSSS_104,KernelSSS2,porto,14.496999999999735,0.008999999999999809,100.0,0.0,14.499999999999735,0.017320508075688405,0.0,100.0
repeat,0.012,0.006,0.04,1,,KernelSSS_100,KernelSSS2,porto,14.324999999999738,0.014317821063276049,100.0,0.0,14.325999999999738,0.014966629547095446,0.0,100.0
benchmark,0.012,0.006,0,1,,Baseline_1_columbia_small,Base1,columbia_small,15.70999999999971,0.01897366596100987,100.0,,,,,
RewardTest,0.012,0.006,0.01,1,,KernelSSS_1_3Bias01,KernelSSS2,columbia_small,14.944999999999727,0.021095023109728536,100.0,0.0,14.960999999999723,0.016401219466856375,0.0,100.0
KernelGen,0.012,0.006,0.04,1,,RandoResult_columbia_small_viab_1,,columbia_small,,,,117.65,16.525499999999788,0.1435435473994092,11.44235552672613,100.0
repeat,0.012,0.006,0.04,1,,KernelSSS_109,KernelSSS2,porto,14.670999999999733,0.009433981132056403,100.0,0.0,14.674999999999732,0.011180339887498711,0.0,100.0
repeat,0.012,0.006,0,1,,Baseline_104,Base2,porto,15.61599999999971,0.020099751242241354,100.0,,,,,
benchmark,0.012,0.006,0.04,1,,KernelSSS_1_porto,KernelSSS1,porto,14.28099999999974,0.04614108798023633,100.0,0.6,14.28599999999974,0.049436828377232046,0.9165151389911679,100.0
RewardTest,0.012,0.006,0.1,1,,KernelSSS_1_5Bias1,KernelSSS2,columbia_small,0.0,0.0,0.0,303.4,16.82199999999983,0.011661903789692424,1.624807680927192,100.0
repeat,0.012,0.006,0.04,1,,KernelSSS_108,KernelSSS2,porto,13.667999999999754,0.012489995996796531,100.0,2.6,13.671999999999752,0.020396078054370704,1.624807680927192,100.0
benchmark,0.012,0.006,0,1,,Baseline_1_porto,Base1,porto,15.21799999999972,0.0794732659452204,100.0,,,,,
repeat,0.012,0.006,0,1,,Baseline_106,Base2,porto,17.14799999999988,0.030919249667485445,100.0,,,,,
repeat,0.012,0.006,0,1,,Baseline_100,Base2,porto,15.874999999999705,0.018574175621006314,100.0,,,,,
RewardTest,0.012,0.006,0,1,,KernelSSS_1_2BasePenalty,KernelSSS2,columbia_small,14.974999999999728,0.05239274758971783,100.0,0.3,15.013999999999726,0.019078784028338507,0.45825756949558394,100.0
repeat,0.012,0.006,0,1,,Baseline_101,Base2,porto,15.034999999999723,0.04410215414239895,100.0,,,,,
repeat,0.012,0.006,0.04,1,,KernelSSS_106,KernelSSS2,porto,13.714999999999753,0.02729468812791178,100.0,0.7,13.713999999999752,0.02059126028197356,0.45825756949558394,100.0
repeat,0.012,0.006,0.04,1,,KernelSSS_103,KernelSSS2,porto,14.39699999999974,0.016155494421403165,100.0,0.0,14.388999999999736,0.018681541692269005,0.0,100.0
benchmark,0.012,0.006,0.04,1,,KernelSSS_1_columbia_small,KernelSSS1,columbia_small,15.109999999999724,0.020493901531918757,100.0,0.0,15.108999999999721,0.02071231517720754,0.0,100.0
benchmark,0.012,0.006,0.04,1,,FGM_columbia_small_1,FGM,columbia_small,14.559999999999734,0.009999999999999787,100.0,0.5,14.564999999999735,0.004999999999999893,0.5,100.0
RewardTest,0.012,0.006,0.04,1,,KernelSSS_1_4Bias04,KernelSSS2,columbia_small,15.109999999999724,0.020493901531918757,100.0,0.0,15.108999999999721,0.02071231517720754,0.0,100.0
repeat,0.012,0.006,0,1,,Baseline_103,Base2,porto,0.0,0.0,0.0,,,,,
repeat,0.012,0.006,0,1,,Baseline_107,Base2,porto,15.515999999999716,0.026153393661243484,100.0,,,,,
repeat,0.012,0.006,0,1,,Baseline_102,Base2,porto,16.6369999999998,0.12688971589535944,100.0,,,,,
repeat,0.012,0.006,0.04,1,,KernelSSS_107,KernelSSS2,porto,14.000999999999745,0.05223983154643479,100.0,0.7,14.000999999999745,0.03505709628591546,0.6403124237432849,100.0
KernelGen,0.012,0.006,0.04,1,,RandoResult_porto_viab_1,,porto,,,,120.0,17.944000000000006,0.21592591322028623,13.19469590403659,100.0
