eval_name,r1,r2,rk,constant_reward,crashes,agent_name,vehicle,map_name,Wo_avg_times,Wo_std_dev,Wo_success_rate,SSS_avg_interventions,SSS_avg_times,SSS_std_dev,SSS_std_inters,SSS_success_rate
repeat,0.012,0.006,0,1,,Baseline_205,Base,columbia_small,14.483999999999735,0.06755738301621671,100.0,,,,,
repeat,0.012,0.006,0,1,,Baseline_108,Base2,columbia_small,15.14499999999972,0.07566372975210617,100.0,,,,,
benchmark,0.012,0.006,0.05,1,,PurePursuit_columbia_small_1,PP,columbia_small,14.519999999999735,0.0,100.0,7.0,14.529999999999735,0.0,0.0,100.0
repeat,0.012,0.006,0.04,1,,KernelSSS_101,KernelSSS2,columbia_small,15.418999999999713,0.00699999999999985,100.0,0.0,15.420999999999713,0.008306623862917898,0.0,100.0
repeat,0.012,0.006,0.04,1,,KernelSSS_105,KernelSSS2,columbia_small,14.991999999999726,0.01536229149573689,100.0,0.0,14.998999999999725,0.012999999999999724,0.0,100.0
RewardTest,0.012,0.006,0.02,1,,KernelSSS_1_3Bias02,KernelSSS,columbia_small,15.334999999999718,0.012845232578664855,100.0,0.0,15.335999999999718,0.012806248474865426,0.0,100.0
repeat,0.012,0.006,0.04,1,,KernelSSS_200,KernelSSS,columbia_small,14.931999999999727,0.014696938456698755,100.0,0.0,14.929999999999726,0.009999999999999787,0.0,100.0
repeat,0.012,0.006,0,1,,Baseline_203,Base,columbia_small,14.321999999999742,0.01536229149573689,100.0,,,,,
benchmark,0.012,0.006,0.05,1,,FGM_porto_1,FGM,porto,14.794999999999728,0.004999999999999893,100.0,0.0,14.78999999999973,0.019999999999999574,0.0,100.0
repeat,0.012,0.006,0.04,1,,KernelSSS_201,KernelSSS,columbia_small,15.363999999999717,0.00799999999999983,100.0,0.0,15.35899999999972,0.010440306508910329,0.0,100.0
RewardTest,0.012,0.006,0.02,1,,KernelSSS_2_3Bias02,KernelSSS2,columbia_small,15.385999999999717,0.014282856857085396,100.0,9.9,15.422999999999714,0.012688577540449249,0.8306623862918074,100.0
benchmark,0.012,0.006,0.05,1,,PurePursuit_porto_1,PP,porto,15.139999999999722,0.0,100.0,0.0,15.139999999999722,0.0,0.0,100.0
repeat,0.012,0.006,0,1,,Baseline_202,Base,columbia_small,14.30099999999974,0.11920151005754664,100.0,,,,,
repeat,0.012,0.006,0,1,,Baseline_109,Base2,columbia_small,14.880999999999727,0.026248809496812815,100.0,,,,,
repeat,0.012,0.006,0,1,,Baseline_105,Base2,columbia_small,14.064999999999745,0.019621416870348164,100.0,,,,,
repeat,0.012,0.006,0.04,1,,KernelSSS_205,KernelSSS,columbia_small,14.87499999999973,0.019104973174542392,100.0,0.0,14.85599999999973,0.01854723699099101,0.0,100.0
repeat,0.012,0.006,0,1,,Baseline_204,Base,columbia_small,14.37099999999974,0.015779733838059164,100.0,,,,,
repeat,0.012,0.006,0.04,1,,KernelSSS_102,KernelSSS2,columbia_small,14.967999999999725,0.010770329614268779,100.0,0.0,14.976999999999729,0.010999999999999763,0.0,100.0
repeat,0.012,0.006,0.04,1,,KernelSSS_104,KernelSSS2,columbia_small,14.971999999999728,0.018867962264112807,100.0,0.1,14.972999999999725,0.011874342087037665,0.30000000000000004,100.0
RewardTest,0.012,0.006,0,1,,KernelSSS_2_2BasePenalty,KernelSSS2,columbia_small,14.693999999999733,0.017999999999999617,100.0,0.0,14.71299999999973,0.025709920264364333,0.0,100.0
benchmark,0.012,0.006,0.04,1,,KernelSSS_2_porto,KernelSSS2,porto,15.050999999999723,0.011357816691600306,100.0,0.0,15.047999999999726,0.016613247725835795,0.0,100.0
RewardTest,0.012,0.006,0.1,1,,KernelSSS_2_5Bias6,KernelSSS2,columbia_small,0.0,0.0,0.0,116.2,14.376999999999736,0.004582575694955742,1.9899748742132397,100.0
repeat,0.012,0.006,0,1,,Baseline_206,Base,columbia_small,14.098333333333079,0.019507833184532294,60.0,,,,,
repeat,0.012,0.006,0.04,1,,KernelSSS_100,KernelSSS2,columbia_small,15.040999999999723,0.06788961628997327,100.0,0.0,15.062999999999723,0.04940647730814145,0.0,100.0
benchmark,0.012,0.006,0,1,,Baseline_1_columbia_small,Base1,columbia_small,14.27249999999974,0.021650635094610505,40.0,,,,,
RewardTest,0.0,0.0,0.05,1,,KernelSSS_2_7RaceZeroRk05,KernelSSS2,columbia_small,15.196999999999722,0.015524174696259694,100.0,0.1,15.196999999999719,0.015524174696259692,0.30000000000000004,100.0
repeat,0.012,0.006,0.04,1,,KernelSSS_208,KernelSSS,columbia_small,14.827999999999728,0.008717797887081163,100.0,0.0,14.829999999999728,0.006324555320336624,0.0,100.0
KernelGen,0.012,0.006,0.05,1,,RandoResult_columbia_small_viab_1,,columbia_small,,,,119.1,16.545999999999786,0.1663249830903603,13.057181931795236,100.0
repeat,0.012,0.006,0,1,,Baseline_207,Base,columbia_small,14.817999999999731,0.04377213725647765,100.0,,,,,
benchmark,0.012,0.006,0,1,,Baseline_3_porto,Base3,porto,15.705999999999708,0.03720215047547576,100.0,,,,,
RewardTest,0.012,0.006,0.1,1,,KernelSSS_1_5Bias6,KernelSSS,columbia_small,0.0,0.0,0.0,253.7,15.785999999999708,0.1535708305636176,4.050925820105819,100.0
repeat,0.012,0.006,0,1,,Baseline_200,Base,columbia_small,14.27249999999974,0.021650635094610505,40.0,,,,,
repeat,0.012,0.006,0.04,1,,KernelSSS_209,KernelSSS,columbia_small,14.944999999999727,0.004999999999999893,100.0,0.0,14.939999999999728,0.007745966692414669,0.0,100.0
RewardTest,0.012,0.006,0.05,1,,KernelSSS_1_4Bias05,KernelSSS,columbia_small,15.109999999999724,0.013416407864998451,100.0,3.3,15.11399999999972,0.013564659966250248,1.3453624047073711,100.0
RewardTest,0.0,0.0,0.05,1,,KernelSSS_1_7RaceZeroRk05,KernelSSS,columbia_small,15.196999999999722,0.015524174696259694,100.0,0.1,15.196999999999719,0.015524174696259692,0.30000000000000004,100.0
repeat,0.012,0.006,0.04,1,,KernelSSS_109,KernelSSS2,columbia_small,15.000999999999724,0.009433981132056403,100.0,2.3,15.010999999999726,0.00699999999999985,0.6403124237432849,100.0
benchmark,0.012,0.006,0,1,,Baseline_2_porto,Base2,porto,16.376666666666427,0.033333333333338544,90.0,,,,,
repeat,0.012,0.006,0.04,1,,KernelSSS_204,KernelSSS,columbia_small,14.774999999999727,0.00921954445729269,100.0,0.0,14.77199999999973,0.009797958971132503,0.0,100.0
repeat,0.012,0.006,0,1,,Baseline_104,Base2,columbia_small,14.472999999999738,0.04670117771534147,100.0,,,,,
