eval_name,r1,r2,rk,constant_reward,crashes,agent_name,vehicle,map_name,avg_interventions,train_n,Wo_avg_times,Wo_std_dev,Wo_success_rate,SSS_avg_times,SSS_std_dev,SSS_success_rate,SSS_avg_interventions
Performance,0.012,0.006,0.0,,,Baseline_404,,columbia_small,,40000,6.470999999999906,0.032999999999999294,100.0,,,,
Performance,0.012,0.006,0.0,,,Baseline_205,,columbia_small,,30000,8.287999999999867,0.14309437445266368,100.0,,,,
Performance,0.012,0.006,0.006,1,,KernelSSS_500,,columbia_small,,20000,25.78400000000123,0.03800000000000594,100.0,25.794000000001233,0.041036569057372796,100.0,
benchmark,0.08,0.001,0.0,,,PurePursuit_columbia_small_1,,columbia_small,,30000,8.509999999999863,0.0,100.0,,,,
Performance,0.0,0.0,0.004,1,,KernelSSS_101,,columbia_small,,20000,0.0,0.0,0.0,13.036999999999768,0.2477922516948369,100.0,
Performance,0.0,0.0,0.006,1,,KernelSSS_105,,columbia_small,,20000,16.929999999999843,0.4404770141563129,100.0,16.71499999999981,0.4013290420590695,100.0,
Performance,0.012,0.006,0.0,0,,KernelSSS_200,,columbia_small,,20000,0.0,0.0,0.0,8.57999999999986,1.7763568394002505e-15,100.0,
Performance,0.012,0.006,0.0,,,Baseline_203,,columbia_small,,30000,7.718888888888769,0.09768935395703464,90.0,,,,
benchmark,0.08,0.001,0.0,,,FGM_porto_1,,porto,,30000,28.860000000001712,0.0,100.0,,,,
benchmark,0.08,0.001,0.0,,,PurePursuit_columbia_small_2,,columbia_small,,30000,10.579999999999819,0.0,100.0,,,,
Performance,0.012,0.006,0.006,1,,KernelSSS_201,,columbia_small,,20000,9.891999999999834,0.11973303637676358,100.0,9.905999999999834,0.18979989462588873,100.0,
Performance,0.012,0.006,0.0,,,Baseline_400,,columbia_small,,40000,6.404999999999907,0.06344288770224625,100.0,,,,
RewardTest,0.0,0.0,0.0,0,,KernelSSS_3_6RaceZero,,columbia_small,,20000,0.0,0.0,0.0,16.712999999999813,0.30232598300514724,100.0,
benchmark,0.08,0.001,0.0,,,PurePursuit_porto_1,,porto,,30000,8.979999999999853,0.0,100.0,,,,
Performance,0.012,0.006,0.0,,,Baseline_202,,columbia_small,,30000,8.27999999999987,0.06465291950097708,100.0,,,,
Performance,0.01,0.006,0.0,,,Baseline_105,,columbia_small,,30000,7.7139999999998805,0.03666060555964594,100.0,,,,
benchmark,0.08,0.001,0.0,,,PurePursuit_porto_2,,porto,,30000,10.729999999999816,0.0,100.0,,,,
Performance,0.012,0.006,0.0,,,Baseline_402,,columbia_small,,40000,7.785999999999879,0.5787434664857875,100.0,,,,
Performance,0.012,0.006,0.006,1,,KernelSSS_506,,columbia_small,,20000,14.004999999999745,0.47919202831431806,100.0,13.666999999999755,0.33761072257852703,100.0,
Performance,0.012,0.006,0.006,1,,KernelSSS_504,,columbia_small,,20000,0.0,0.0,0.0,9.383999999999844,0.09210863151735368,100.0,
RewardTest,0.012,0.006,0.04,1,,KernelSSS_4_5Bias04,,columbia_small,,20000,0.0,0.0,0.0,9.10899999999985,0.2280986628632395,100.0,
Performance,0.012,0.006,0.0,,,Baseline_204,,columbia_small,,30000,10.376999999999825,0.5718924724106674,100.0,,,,
Performance,0.0,0.0,0.004,1,,KernelSSS_102,,columbia_small,,20000,0.0,0.0,0.0,9.345999999999846,0.13915459029438867,100.0,
Performance,0.0,0.0,0.006,1,,KernelSSS_104,,columbia_small,,20000,0.0,0.0,0.0,12.95999999999977,0.136308473691107,100.0,
RewardTest,0.012,0.006,0.008,1,,KernelSSS_1_4Bias008,,columbia_small,,30000,9.663999999999838,0.06621178142898598,100.0,9.697999999999837,0.09303762679690207,100.0,
Performance,0.012,0.006,0.0,,,Baseline_206,,columbia_small,,30000,9.19099999999985,0.4543665920817586,100.0,,,,
Performance,0.012,0.006,0.004,1,,KernelSSS_401,,columbia_small,,20000,10.215999999999827,0.07539230729988144,100.0,10.195999999999827,0.11859173664298622,100.0,
RewardTest,0.012,0.006,0,0,,KernelSSS_4_1Baseline,,columbia_small,,20000,9.57799999999984,0.0775628777186596,100.0,9.60699999999984,0.06356886030124992,100.0,
RewardTest,0.012,0.006,0.002,1,,KernelSSS_1_3Bias002,,columbia_small,,30000,20.12000000000035,0.15006665185845602,100.0,20.022000000000325,0.15860643114327952,100.0,
benchmark,0.08,0.001,0.0,,,PurePursuit_f1_aut_wide_2,,f1_aut_wide,,30000,13.759999999999751,0.0,100.0,,,,
Performance,0.012,0.006,0.0,,,Baseline_207,,columbia_small,,30000,7.633999999999881,0.0669626761711314,100.0,,,,
Performance,0.012,0.006,0.0,,,Baseline_200,,columbia_small,,30000,9.005999999999853,0.0968710483064966,100.0,,,,
Performance,0.012,0.006,0.02,1,,KernelSSS_403,,columbia_small,,30000,0.0,0.0,0.0,6.179999999999913,0.03999999999999915,20.0,
Performance,0.012,0.006,0.006,1,,KernelSSS_503,,columbia_small,,20000,11.02699999999981,0.06827151675479169,100.0,11.032999999999808,0.1034456378973978,100.0,
,0.0,0.0,0.0,1,,RandoResult_columbia_small_viab_2,,columbia_small,,30000,,,,12.120999999999786,0.10994998863119307,100.0,99.1
RewardTest,0.012,0.006,0.008,1,,KernelSSS_3_4Bias004,,columbia_small,,20000,9.633999999999839,0.019078784028338507,100.0,9.63899999999984,0.012206555615733443,100.0,
Performance,0.006,0.006,0.0,,,Baseline_104,,columbia_small,,30000,0.0,0.0,0.0,,,,
