eval_name,r1,r2,rk,constant_reward,crashes,agent_name,vehicle,map_name,Wo_avg_times,Wo_std_dev,Wo_success_rate,SSS_avg_interventions,SSS_avg_times,SSS_std_dev,SSS_std_inters,SSS_success_rate
repeat,0.012,0.006,0,1,,Baseline_205,Base2,porto,14.180999999999742,0.020712315177207535,100.0,,,,,
benchmark,0.012,0.006,0.04,1,,PurePursuit_columbia_small_1,PP,columbia_small,14.227999999999742,0.15599999999999667,100.0,,,,,
repeat,0.012,0.006,0.04,1,,KernelSSS_101,KernelSSS2,porto,13.966999999999748,0.020518284528682755,100.0,0.2,13.967999999999744,0.008717797887081161,0.4000000000000001,100.0
repeat,0.012,0.006,0.04,1,,KernelSSS_200,KernelSSS2,porto,14.423999999999737,0.02199999999999953,100.0,0.0,14.41199999999974,0.02135415650406217,0.0,100.0
repeat,0.012,0.006,0,1,,Baseline_213,Base2,porto,0.0,0.0,0.0,,,,,
repeat,0.012,0.006,0,1,,Baseline_216,Base2,porto,13.30699999999976,0.012688577540449249,100.0,,,,,
repeat,0.012,0.006,0,1,,Baseline_203,Base2,porto,15.739999999999707,0.07042726744663454,100.0,,,,,
benchmark,0.012,0.006,0.04,1,,FGM_porto_1,FGM,porto,14.80499999999973,0.01499999999999968,100.0,0.0,14.819999999999729,0.009999999999999787,0.0,100.0
repeat,0.012,0.006,0,1,,Baseline_214,Base2,porto,15.491249999999713,0.0407546009672519,80.0,,,,,
repeat,0.012,0.006,0.04,1,,KernelSSS_201,KernelSSS2,porto,13.993999999999748,0.02009975124224135,100.0,0.1,13.987999999999747,0.0193907194296649,0.30000000000000004,100.0
repeat,0.012,0.006,0.04,1,,KernelSSS_218,KernelSSS2,porto,14.769999999999731,0.021447610589526756,100.0,3.4,14.77099999999973,0.013747727084867227,1.8547236990991407,100.0
benchmark,0.012,0.006,0.04,1,,PurePursuit_porto_1,PP,porto,13.929999999999747,0.0,100.0,,,,,
repeat,0.012,0.006,0,1,,Baseline_202,Base2,porto,13.390999999999758,0.015779733838059164,100.0,,,,,
repeat,0.012,0.006,0,1,,Baseline_212,Base2,porto,14.345999999999739,0.09243376006632878,100.0,,,,,
repeat,0.012,0.006,0.04,1,,KernelSSS_205,KernelSSS2,porto,13.80999999999975,0.023237900077244005,100.0,0.5,13.801999999999751,0.035440090293337945,0.9219544457292888,100.0
repeat,0.012,0.006,0,1,,Baseline_219,Base2,porto,14.015999999999744,0.014966629547095446,100.0,,,,,
repeat,0.012,0.006,0,1,,Baseline_204,Base2,porto,15.533999999999713,0.016248076809271574,100.0,,,,,
repeat,0.012,0.006,0.04,1,,KernelSSS_102,KernelSSS2,porto,14.009999999999746,0.008944271909998969,100.0,0.1,14.006999999999746,0.007810249675906488,0.30000000000000004,100.0
repeat,0.012,0.006,0.04,1,,KernelSSS_104,KernelSSS2,porto,13.856999999999749,0.026851443164194536,100.0,0.0,13.854999999999752,0.026551836094702946,0.0,100.0
repeat,0.012,0.006,0,1,,Baseline_218,Base2,porto,13.333999999999762,0.011135528725659807,100.0,,,,,
repeat,0.012,0.006,0,1,,Baseline_206,Base2,porto,14.440999999999736,0.0576974869470054,100.0,,,,,
repeat,0.012,0.006,0.04,1,,KernelSSS_100,KernelSSS2,porto,14.40199999999974,0.02357965224510269,100.0,0.0,14.39299999999974,0.028999999999999384,0.0,100.0
benchmark,0.012,0.006,0,1,,Baseline_1_columbia_small,Base1,columbia_small,14.960999999999725,0.07634788798650394,100.0,,,,,
repeat,0.012,0.006,0.04,1,,KernelSSS_212,KernelSSS2,porto,14.343999999999738,0.019595917942265006,100.0,0.0,14.372999999999738,0.05000999900019888,0.0,100.0
repeat,0.012,0.006,0.04,1,,KernelSSS_217,KernelSSS2,porto,13.681999999999752,0.043772137256477654,100.0,0.0,13.662999999999752,0.006403124237432712,0.0,100.0
repeat,0.012,0.006,0.04,1,,KernelSSS_208,KernelSSS2,porto,14.229999999999743,0.015491933384829338,100.0,0.0,14.25699999999974,0.026095976701399223,0.0,100.0
RewardTest,0.012,0.006,0.01,1,,KernelSSS_1_3Bias01,KernelSSS2,columbia_small,15.366999999999717,0.02193171219946084,100.0,0.0,15.374999999999716,0.006708203932499226,0.0,100.0
KernelGen,0.012,0.006,0.04,1,,RandoResult_columbia_small_viab_1,,columbia_small,,,,117.65,16.525499999999788,0.1435435473994092,11.44235552672613,100.0
repeat,0.012,0.006,0.04,1,,KernelSSS_215,KernelSSS2,porto,14.099999999999744,0.05099019513592676,100.0,0.2,14.110999999999745,0.08055432949258359,0.6000000000000001,100.0
repeat,0.012,0.006,0,1,,Baseline_207,Base2,porto,14.606249999999733,0.02287875652215342,80.0,,,,,
repeat,0.012,0.006,0.04,1,,KernelSSS_216,KernelSSS2,porto,14.60799999999973,0.04874423042781472,100.0,0.0,14.61699999999973,0.04754997371187395,0.0,100.0
repeat,0.012,0.006,0,1,,Baseline_211,Base2,porto,14.75199999999973,0.02399999999999949,100.0,,,,,
repeat,0.012,0.006,0,1,,Baseline_200,Base2,porto,13.80099999999975,0.020223748416156255,100.0,,,,,
repeat,0.012,0.006,0.04,1,,KernelSSS_209,KernelSSS2,porto,14.074999999999743,0.018027756377319563,100.0,0.0,14.072999999999743,0.018466185312618996,0.0,100.0
repeat,0.012,0.006,0,1,,Baseline_210,Base2,porto,13.929999999999747,0.9277006906478699,70.0,,,,,
repeat,0.012,0.006,0.04,1,,KernelSSS_211,KernelSSS2,porto,15.08599999999972,0.03666060555964593,100.0,1.4,15.094999999999724,0.0329393381840005,1.2,100.0
repeat,0.012,0.006,0.04,1,,KernelSSS_204,KernelSSS2,porto,13.847999999999752,0.01720465053408489,100.0,0.0,13.863999999999749,0.019078784028338507,0.0,100.0
repeat,0.012,0.006,0,1,,Baseline_104,Base2,porto,15.503999999999715,0.02289104628451871,100.0,,,,,
repeat,0.012,0.006,0,1,,Baseline_201,Base2,porto,14.401999999999736,0.04489988864128634,100.0,,,,,
repeat,0.012,0.006,0,1,,Baseline_208,Base2,porto,15.26499999999972,0.047169905660282015,100.0,,,,,
benchmark,0.012,0.006,0.04,1,,KernelSSS_1_porto,KernelSSS1,porto,13.929999999999746,0.01183215956619898,100.0,0.0,13.926999999999747,0.01615549442140317,0.0,100.0
