eval_name,r1,r2,rk,constant_reward,crashes,agent_name,vehicle,map_name,avg_interventions,train_n,SSS_avg_times,SSS_std_dev,SSS_success_rate,Wo_avg_times,Wo_std_dev,Wo_success_rate,SSS_avg_interventions
RewardTest,0.012,0.006,0.002,1,,KernelSSS_2_3Bias002,,columbia_small,,2000,9.814999999999834,0.004999999999999893,100.0,9.809999999999835,0.007745966692414668,100.0,
benchmark,0.08,0.001,0.0,,,PurePursuit_columbia_small_1,,columbia_small,,30000,,,,8.509999999999863,0.0,100.0,
Performance,0.012,0.006,0.006,1,,KernelSSS_101,,columbia_small,,10000,10.406999999999822,0.04382921400162131,100.0,10.443999999999821,0.033526109228479706,100.0,
benchmark,0.08,0.001,0.0,,,FGM_porto_1,,porto,,30000,,,,28.860000000001712,0.0,100.0,
RewardTest,0.0,0.0,0.0,0,,KernelSSS_3_6RaceZero,,columbia_small,,20000,16.712999999999813,0.30232598300514724,100.0,0.0,0.0,0.0,
benchmark,0.08,0.001,0.0,,,PurePursuit_porto_1,,porto,,30000,,,,8.979999999999853,0.0,100.0,
RewardTest,0.0,0.0,0.04,0,,KernelSSS_2_7RaceZeroRk04,,columbia_small,,2000,11.129999999999807,0.0,100.0,0.0,0.0,0.0,
Performance,0.012,0.006,0.006,1,,KernelSSS_102,,columbia_small,,2000,10.422999999999822,0.015524174696259692,100.0,10.42899999999982,0.00699999999999985,100.0,
RewardTest,0.012,0.006,0,1,,KernelSSS_2_2BasePenalty,,columbia_small,,2000,10.186999999999827,0.011874342087037665,100.0,10.184999999999828,0.012845232578664855,100.0,
Performance,0.012,0.006,0.006,1,,KernelSSS_100,,columbia_small,,20000,7.8139999999998775,0.02199999999999953,100.0,7.8299999999998775,0.014832396974191009,100.0,
RewardTest,0.012,0.006,0.002,1,,KernelSSS_1_3Bias002,,columbia_small,,30000,20.022000000000325,0.15860643114327952,100.0,20.12000000000035,0.15006665185845602,100.0,
RewardTest,0.012,0.006,0.04,1,,KernelSSS_2_5Bias04,,columbia_small,,2000,9.662999999999839,0.008999999999999809,100.0,9.659999999999838,0.009999999999999787,100.0,
,0.0,0.0,0.0,1,,RandoResult_columbia_small_viab_2,,columbia_small,,30000,12.120999999999786,0.10994998863119307,100.0,,,,99.1
RewardTest,0.012,0.006,0.008,1,,KernelSSS_3_4Bias004,,columbia_small,,20000,9.63899999999984,0.012206555615733443,100.0,9.633999999999839,0.019078784028338507,100.0,
RewardTest,0.012,0.006,0.002,1,,KernelSSS_3_3Bias002,,columbia_small,,20000,11.796999999999793,0.0751065909225,100.0,11.808999999999791,0.08466994744299594,100.0,
benchmark,0.08,0.001,0.0,,,PurePursuit_f1_aut_wide_1,,f1_aut_wide,,30000,,,,12.199999999999784,0.0,100.0,
RewardTest,0.012,0.006,0,1,,KernelSSS_3_2BasePenalty,,columbia_small,,20000,10.459999999999821,0.03065941943351113,100.0,10.458999999999822,0.041097445176068156,100.0,
RewardTest,0.012,0.006,0.02,1,,KernelSSS_1_5Bias02,,columbia_small,,30000,8.988999999999852,0.25676643082770223,100.0,1.1900000000000008,0.0,10.0,
RewardTest,0.0,0.0,0.0,0,,KernelSSS_2_6RaceZero,,columbia_small,,2000,10.05699999999983,0.04124318125460168,100.0,0.0,0.0,0.0,
RewardTest,0.012,0.006,0.008,1,,KernelSSS_2_4Bias008,,columbia_small,,2000,9.905999999999832,0.009165151389911485,100.0,9.903999999999835,0.00799999999999983,100.0,
Performance,0.012,0.006,0.0,,,Baseline_100,,columbia_small,,30000,,,,7.370999999999887,0.012999999999999722,100.0,
RewardTest,0.012,0.006,0,0,,KernelSSS_1_1Baseline,,columbia_small,,30000,10.498999999999821,0.28479641851680043,100.0,0.0,0.0,0.0,
RewardTest,0.012,0.006,0,1,,KernelSSS_1_2BasePenalty,,columbia_small,,30000,18.246000000000056,0.2648093653933371,100.0,18.902000000000154,0.16797618878879478,100.0,
Performance,0.012,0.006,0.0,,,Baseline_101,,columbia_small,,10000,,,,10.03599999999983,0.014282856857085396,100.0,
Performance,0.012,0.006,0.006,1,,KernelSSS_103,,columbia_small,,2000,9.891999999999834,0.007483314773547723,100.0,9.894999999999834,0.006708203932499226,100.0,
benchmark,0.08,0.001,0.0,,,FGM_columbia_small_1,,columbia_small,,30000,,,,28.41000000000164,0.0,100.0,
benchmark,0.08,0.001,0.0,,,FGM_f1_aut_wide_1,,f1_aut_wide,,30000,,,,0.0,0.0,0.0,
RewardTest,0.012,0.006,0,0,,KernelSSS_3_1Baseline,,columbia_small,,20000,7.844999999999876,0.061359595826568476,100.0,7.880999999999878,0.07105631569396055,100.0,
RewardTest,0.012,0.006,0.04,1,,KernelSSS_3_5Bias02,,columbia_small,,20000,8.570999999999861,0.002999999999999936,100.0,1.0300000000000007,0.0,10.0,
RewardTest,0.012,0.006,0,0,,KernelSSS_2_1Baseline,,columbia_small,,2000,9.869999999999834,0.0,100.0,0.6900000000000004,0.0,10.0,
