eval_name,r1,r2,rk,constant_reward,crashes,agent_name,vehicle,map_name,avg_interventions,train_n,Wo_avg_times,Wo_std_dev,Wo_success_rate,SSS_avg_times,SSS_std_dev,SSS_success_rate,SSS_avg_interventions
Performance,0.012,0.006,0.0,,,Baseline_404,,columbia_small,,40000,6.470999999999906,0.032999999999999294,100.0,,,,
benchmark,0.08,0.001,0.0,,,PurePursuit_columbia_small_1,,columbia_small,,30000,8.509999999999863,0.0,100.0,,,,
Performance,0.0,0.0,0.004,1,,KernelSSS_101,,columbia_small,,20000,0.0,0.0,0.0,13.036999999999768,0.2477922516948369,100.0,
Performance,0.0,0.0,0.006,1,,KernelSSS_105,,columbia_small,,20000,16.929999999999843,0.4404770141563129,100.0,16.71499999999981,0.4013290420590695,100.0,
benchmark,0.08,0.001,0.0,,,FGM_porto_1,,porto,,30000,28.860000000001712,0.0,100.0,,,,
benchmark,0.08,0.001,0.0,,,PurePursuit_columbia_small_2,,columbia_small,,30000,10.579999999999819,0.0,100.0,,,,
Performance,0.012,0.006,0.0,,,Baseline_400,,columbia_small,,40000,6.404999999999907,0.06344288770224625,100.0,,,,
RewardTest,0.0,0.0,0.0,0,,KernelSSS_3_6RaceZero,,columbia_small,,20000,0.0,0.0,0.0,16.712999999999813,0.30232598300514724,100.0,
benchmark,0.08,0.001,0.0,,,PurePursuit_porto_1,,porto,,30000,8.979999999999853,0.0,100.0,,,,
Performance,0.01,0.006,0.0,,,Baseline_105,,columbia_small,,30000,7.7139999999998805,0.03666060555964594,100.0,,,,
benchmark,0.08,0.001,0.0,,,PurePursuit_porto_2,,porto,,30000,10.729999999999816,0.0,100.0,,,,
Performance,0.012,0.006,0.0,,,Baseline_402,,columbia_small,,40000,7.785999999999879,0.5787434664857875,100.0,,,,
RewardTest,0.012,0.006,0.04,1,,KernelSSS_4_5Bias04,,columbia_small,,20000,0.0,0.0,0.0,9.10899999999985,0.2280986628632395,100.0,
Performance,0.0,0.0,0.004,1,,KernelSSS_102,,columbia_small,,20000,0.0,0.0,0.0,9.345999999999846,0.13915459029438867,100.0,
Performance,0.0,0.0,0.006,1,,KernelSSS_104,,columbia_small,,20000,0.0,0.0,0.0,12.95999999999977,0.136308473691107,100.0,
RewardTest,0.012,0.006,0.008,1,,KernelSSS_1_4Bias008,,columbia_small,,30000,9.663999999999838,0.06621178142898598,100.0,9.697999999999837,0.09303762679690207,100.0,
Performance,0.012,0.006,0.004,1,,KernelSSS_401,,columbia_small,,20000,10.215999999999827,0.07539230729988144,100.0,10.195999999999827,0.11859173664298622,100.0,
RewardTest,0.012,0.006,0,0,,KernelSSS_4_1Baseline,,columbia_small,,20000,8.792999999999857,0.06812488532100294,100.0,8.835999999999856,0.031048349392519388,100.0,
RewardTest,0.012,0.006,0.002,1,,KernelSSS_1_3Bias002,,columbia_small,,30000,20.12000000000035,0.15006665185845602,100.0,20.022000000000325,0.15860643114327952,100.0,
benchmark,0.08,0.001,0.0,,,PurePursuit_f1_aut_wide_2,,f1_aut_wide,,30000,13.759999999999751,0.0,100.0,,,,
Performance,0.012,0.006,0.02,1,,KernelSSS_403,,columbia_small,,30000,0.0,0.0,0.0,6.179999999999913,0.03999999999999915,20.0,
,0.0,0.0,0.0,1,,RandoResult_columbia_small_viab_2,,columbia_small,,30000,,,,12.120999999999786,0.10994998863119307,100.0,99.1
RewardTest,0.012,0.006,0.008,1,,KernelSSS_3_4Bias004,,columbia_small,,20000,9.633999999999839,0.019078784028338507,100.0,9.63899999999984,0.012206555615733443,100.0,
Performance,0.006,0.006,0.0,,,Baseline_104,,columbia_small,,30000,0.0,0.0,0.0,,,,
RewardTest,0.012,0.006,0.002,1,,KernelSSS_3_3Bias002,,columbia_small,,20000,11.808999999999791,0.08466994744299594,100.0,11.796999999999793,0.0751065909225,100.0,
benchmark,0.08,0.001,0.0,,,PurePursuit_f1_aut_wide_1,,f1_aut_wide,,30000,12.199999999999784,0.0,100.0,,,,
RewardTest,0.012,0.006,0,1,,KernelSSS_3_2BasePenalty,,columbia_small,,20000,10.458999999999822,0.041097445176068156,100.0,10.459999999999821,0.03065941943351113,100.0,
RewardTest,0.012,0.006,0.02,1,,KernelSSS_1_5Bias02,,columbia_small,,30000,1.1900000000000008,0.0,10.0,8.988999999999852,0.25676643082770223,100.0,
RewardTest,0.012,0.006,0.02,0,,KernelSSS_1_6RaceZero,,columbia_small,,30000,0.0,0.0,0.0,9.59299999999984,0.07321885003194034,100.0,
Performance,0.012,0.006,0.0,,,Baseline_401,,columbia_small,,40000,7.848999999999876,0.08348053665375961,100.0,,,,
RewardTest,0.012,0.006,0,0,,KernelSSS_1_1Baseline,,columbia_small,,30000,0.0,0.0,0.0,10.498999999999821,0.28479641851680043,100.0,
Performance,0.012,0.006,0.0,,,Baseline_306,,columbia_small,,40000,8.378999999999866,0.08275868534480056,100.0,,,,
RewardTest,0.012,0.006,0,1,,KernelSSS_1_2BasePenalty,,columbia_small,,30000,18.902000000000154,0.16797618878879478,100.0,18.246000000000056,0.2648093653933371,100.0,
Performance,0.012,0.006,0.0,,,Baseline_101,,columbia_small,,30000,7.804999999999879,0.02655183609470294,100.0,,,,
Performance,0.08,0.0,0.006,1,,KernelSSS_106,,columbia_small,,20000,8.434999999999864,0.021095023109728536,100.0,8.409999999999865,0.03162277660168312,100.0,
Performance,0.012,0.006,0.008,1,,KernelSSS_405,,columbia_small,,30000,8.943999999999853,0.1310877568653887,100.0,8.859999999999856,0.08910667763977996,100.0,
Performance,0.0,0.0,0.01,1,,KernelSSS_103,,columbia_small,,20000,0.0,0.0,0.0,9.573999999999838,0.11516944039110129,100.0,
benchmark,0.08,0.001,0.0,,,FGM_columbia_small_1,,columbia_small,,30000,28.41000000000164,0.0,100.0,,,,
Performance,0.012,0.006,0.004,1,,KernelSSS_402,,columbia_small,,40000,16.343999999999767,0.5823091962180279,100.0,15.983999999999748,0.6666513331570534,100.0,
benchmark,0.08,0.001,0.0,,,FGM_f1_aut_wide_1,,f1_aut_wide,,30000,0.0,0.0,0.0,,,,
RewardTest,0.012,0.006,0,0,,KernelSSS_3_1Baseline,,columbia_small,,20000,7.880999999999878,0.07105631569396055,100.0,7.844999999999876,0.061359595826568476,100.0,
RewardTest,0.012,0.006,0.04,1,,KernelSSS_3_5Bias02,,columbia_small,,20000,1.0300000000000007,0.0,10.0,8.570999999999861,0.002999999999999936,100.0,
Performance,0.012,0.006,0.0,,,Baseline_403,,columbia_small,,40000,7.27099999999989,0.052239831546434794,100.0,,,,
