eval_name,r1,r2,rk,constant_reward,crashes,agent_name,vehicle,map_name,SSS_avg_interventions,SSS_avg_times,SSS_std_dev,SSS_std_inters,SSS_success_rate,Wo_avg_times,Wo_std_dev,Wo_success_rate
benchmark,0.012,0.006,0.05,1,,PurePursuit_columbia_small_1,PP,columbia_small,7.0,14.529999999999735,0.0,0.0,100.0,14.519999999999735,0.0,100.0
repeat,0.012,0.006,0.04,1,,KernelSSS_101,KernelSSS2,columbia_small,0.0,14.626999999999734,0.012688577540449249,0.0,100.0,14.621999999999733,0.007483314773547723,100.0
repeat,0.012,0.006,0.04,1,,KernelSSS_105,KernelSSS2,columbia_small,0.0,14.525999999999735,0.017999999999999617,0.0,100.0,14.518999999999735,0.019209372712298136,100.0
benchmark,0.012,0.006,0.05,1,,FGM_porto_1,FGM,porto,0.0,14.78999999999973,0.019999999999999574,0.0,100.0,14.794999999999728,0.004999999999999893,100.0
repeat,0.012,0.006,0,1,,Baseline_304,Base2,columbia_small,,,,,,15.169999999999721,0.049999999999998934,100.0
RewardTest,0.012,0.006,0.02,1,,KernelSSS_2_3Bias02,KernelSSS2,columbia_small,0.0,15.061999999999722,0.013266499161421317,0.0,100.0,15.063999999999723,0.00799999999999983,100.0
benchmark,0.012,0.006,0.05,1,,PurePursuit_porto_1,PP,porto,0.0,15.139999999999722,0.0,0.0,100.0,15.139999999999722,0.0,100.0
repeat,0.012,0.006,0,1,,Baseline_307,Base2,columbia_small,,,,,,14.286999999999741,0.016763054614239853,100.0
repeat,0.012,0.006,0,1,,Baseline_305,Base2,columbia_small,,,,,,14.550999999999735,0.010440306508910329,100.0
repeat,0.012,0.006,0,1,,Baseline_302,Base2,columbia_small,,,,,,16.088999999999714,0.027367864366812295,100.0
repeat,0.012,0.006,0.04,1,,KernelSSS_102,KernelSSS2,columbia_small,11.6,14.38299999999974,0.0357910603363458,2.65329983228432,100.0,14.401999999999736,0.09008884503643975,100.0
repeat,0.012,0.006,0.04,1,,KernelSSS_104,KernelSSS2,columbia_small,0.0,15.153999999999721,0.011135528725659807,0.0,100.0,15.153999999999717,0.01685229954635236,100.0
RewardTest,0.012,0.006,0,1,,KernelSSS_2_2BasePenalty,KernelSSS2,columbia_small,0.0,15.262999999999717,0.02282542442102617,0.0,100.0,15.264999999999716,0.018574175621006314,100.0
RewardTest,0.012,0.006,0.1,1,,KernelSSS_2_5Bias6,KernelSSS2,columbia_small,315.0,16.899999999999842,0.0,0.0,100.0,10.009999999999831,0.0,100.0
repeat,0.012,0.006,0.04,1,,KernelSSS_100,KernelSSS2,columbia_small,0.0,14.946999999999727,0.010999999999999765,0.0,100.0,14.945999999999724,0.010198039027185352,100.0
benchmark,0.012,0.006,0,1,,Baseline_1_columbia_small,Base1,columbia_small,,,,,,14.85111111111084,0.12151309435104023,90.0
RewardTest,0.0,0.0,0.05,1,,KernelSSS_2_7RaceZeroRk05,KernelSSS2,columbia_small,0.0,15.119999999999724,0.008944271909998969,0.0,100.0,15.123999999999722,0.00799999999999983,100.0
KernelGen,0.012,0.006,0.04,1,,RandoResult_columbia_small_viab_1,,columbia_small,112.79,16.51019999999978,0.1580504982592836,13.133388747768034,100.0,,,
repeat,0.012,0.006,0.04,1,,KernelSSS_109,KernelSSS2,columbia_small,1.3,14.574999999999736,0.008062257748298376,0.45825756949558405,100.0,14.558999999999733,0.006999999999999851,100.0
benchmark,0.012,0.006,0.04,1,,KernelSSS_1_porto,KernelSSS1,porto,0.0,14.230999999999742,0.03562302626111299,0.0,100.0,14.236999999999743,0.04124318125460168,100.0
repeat,0.012,0.006,0,1,,Baseline_308,Base2,columbia_small,,,,,,14.071999999999743,0.008717797887081161,100.0
repeat,0.012,0.006,0,1,,Baseline_301,Base2,columbia_small,,,,,,14.22299999999974,0.04026164427839393,100.0
repeat,0.012,0.006,0.04,1,,KernelSSS_108,KernelSSS2,columbia_small,0.0,15.051999999999722,0.007483314773547723,0.0,100.0,15.058999999999722,0.00538516480713439,100.0
benchmark,0.012,0.006,0,1,,Baseline_1_porto,Base1,porto,,,,,,16.376666666666427,0.033333333333338544,90.0
repeat,0.012,0.006,0,1,,Baseline_309,Base2,columbia_small,,,,,,14.820999999999728,0.02547547840571345,100.0
repeat,0.012,0.006,0,1,,Baseline_306,Base2,columbia_small,,,,,,14.590999999999733,0.02071231517720754,100.0
RewardTest,0.012,0.006,0.05,1,,KernelSSS_2_4Bias05,KernelSSS2,columbia_small,0.7,14.879999999999729,0.014832396974191009,0.9,100.0,14.876999999999729,0.0045825756949557424,100.0
repeat,0.012,0.006,0.04,1,,KernelSSS_106,KernelSSS2,columbia_small,0.6,14.385999999999736,0.007999999999999828,0.66332495807108,100.0,14.387999999999739,0.007483314773547723,100.0
